jday,jday_day,jday_time,Fd_7098,Fd_7085,dV_ 7098,dV_7085
204.5208333,204,0.520833333,0.087245922,0.062227926,-0.192,-0.3
204.5277778,204,0.527777778,0.082186223,0.062247286,-0.194,-0.3
204.5347222,204,0.534722222,0.089969747,0.063754423,-0.191,-0.299
204.5416667,204,0.541666667,0.092683474,0.065278484,-0.19,-0.298
204.5486111,204,0.548611111,0.087453446,0.063793579,-0.192,-0.299
204.5555556,204,0.555555556,0.08750381,0.063813197,-0.192,-0.299
204.5625,204,0.5625,0.084974099,0.063832841,-0.193,-0.299
204.5694444,204,0.569444444,0.079985093,0.065357617,-0.195,-0.298
204.5763889,204,0.576388889,0.095644782,0.06387221,-0.189,-0.299
204.5833333,204,0.583333333,0.092986618,0.063891933,-0.19,-0.299
204.5902778,204,0.590277778,0.090369629,0.062422717,-0.191,-0.3
204.5972222,204,0.597222222,0.093082687,0.060969684,-0.19,-0.301
204.6041667,204,0.604166667,0.095838981,0.062461989,-0.189,-0.3
204.6111111,204,0.611111111,0.095885958,0.061008702,-0.189,-0.301
204.6180556,204,0.618055556,0.093222126,0.06102825,-0.19,-0.301
204.625,204,0.625,0.090599554,0.059590887,-0.191,-0.302
204.6319444,204,0.631944444,0.075499729,0.056744646,-0.197,-0.304
204.6388889,204,0.638888889,0.068498264,0.05396166,-0.2,-0.306
204.6458333,204,0.645833333,0.075580715,0.056782999,-0.197,-0.304
204.6527778,204,0.652777778,0.073233954,0.056802212,-0.198,-0.304
204.6597222,204,0.659722222,0.073272587,0.058246865,-0.198,-0.303
204.6666667,204,0.666666667,0.078123944,0.059707931,-0.196,-0.302
204.6736111,204,0.673611111,0.073348161,0.059727525,-0.198,-0.302
204.6805556,204,0.680555556,0.062009135,0.056879308,-0.203,-0.304
204.6875,204,0.6875,0.059877542,0.058324673,-0.204,-0.303
204.6944444,204,0.694444444,0.055684445,0.056918001,-0.206,-0.304
204.7013889,204,0.701388889,0.053655263,0.055527004,-0.207,-0.305
204.7083333,204,0.708333333,0.045779795,0.055546256,-0.211,-0.305
204.7152778,204,0.715277778,0.049695899,0.056976218,-0.209,-0.304
204.7222222,204,0.722222222,0.045838003,0.05699567,-0.211,-0.304
204.7291667,204,0.729166667,0.042110431,0.054208997,-0.213,-0.306
204.7361111,204,0.736111111,0.038511018,0.052848608,-0.215,-0.307
204.7430556,204,0.743055556,0.035037903,0.05150355,-0.217,-0.308
204.75,204,0.75,0.036796921,0.050173715,-0.216,-0.309
204.7569444,204,0.756944444,0.033384702,0.044949922,-0.218,-0.313
204.7638889,204,0.763888889,0.030096649,0.041193821,-0.22,-0.316
204.7708333,204,0.770833333,0.026931799,0.036385158,-0.222,-0.32
204.7777778,204,0.777777778,0.020950216,0.028511871,-0.226,-0.327
204.7847222,204,0.784722222,0.018155198,0.019407523,-0.228,-0.336
204.7916667,204,0.791666667,0.019566272,0.013132929,-0.227,-0.343
204.7986111,204,0.798611111,0.012942447,0.00760487,-0.232,-0.35
204.8055556,204,0.805555556,0.010531417,0.004178645,-0.234,-0.355
204.8125,204,0.8125,0.009384762,0.001831869,-0.235,-0.359
204.8194444,204,0.819444444,0.006132759,6.57E-05,-0.238,-0.363
204.8263889,204,0.826388889,0.005136386,0,-0.239,-0.366
204.8333333,204,0.833333333,0.001596255,0,-0.243,-0.367
204.8402778,204,0.840277778,0.004194827,0,-0.24,-0.368
204.8472222,204,0.847222222,0.00161594,0,-0.243,-0.37
204.8541667,204,0.854166667,0.00162553,0,-0.243,-0.371
204.8611111,204,0.861111111,0.000904502,0,-0.244,-0.371
204.8680556,204,0.868055556,0.006222552,0,-0.238,-0.369
204.875,204,0.875,0.006234474,0,-0.238,-0.368
204.8819444,204,0.881944444,0.004262687,0,-0.24,-0.37
204.8888889,204,0.888888889,0.018406462,0,-0.228,-0.368
204.8958333,204,0.895833333,0.021245542,0,-0.226,-0.368
204.9027778,204,0.902777778,0.021260212,0,-0.226,-0.366
204.9097222,204,0.909722222,0.010740717,0,-0.234,-0.366
204.9166667,204,0.916666667,0.003388967,0,-0.241,-0.365
204.9236111,204,0.923611111,0.003398188,0,-0.241,-0.364
204.9305556,204,0.930555556,0.000343525,0.000967325,-0.245,-0.361
204.9375,204,0.9375,0.001728362,0.000975199,-0.243,-0.361
204.9444444,204,0.944444444,0,0.000983093,-0.247,-0.361
204.9513889,204,0.951388889,0.000360356,0.00054464,-0.245,-0.362
204.9583333,204,0.958333333,0,0.000551713,-0.246,-0.362
204.9652778,204,0.965277778,0,0.001499882,-0.246,-0.36
204.9722222,204,0.972222222,0.000376433,0.001508491,-0.245,-0.36
204.9791667,204,0.979166667,0.001027378,0.001022841,-0.244,-0.361
204.9861111,204,0.986111111,0.000386753,0.001525759,-0.245,-0.36
204.9930556,204,0.993055556,0.001785859,0.001534418,-0.243,-0.36
205,205,0,0,0.001046913,-0.246,-0.361
205.0069444,205,0.006944444,0,0.001054973,-0.247,-0.361
205.0138889,205,0.013888889,0.001057351,0.001560493,-0.244,-0.36
205.0208333,205,0.020833333,0.002632205,0.001569217,-0.242,-0.36
205.0277778,205,0.027777778,0.001818112,0.001577957,-0.243,-0.36
205.0347222,205,0.034722222,0.003525797,0.001586713,-0.241,-0.36
205.0416667,205,0.041666667,0,0.001095546,-0.246,-0.361
205.0486111,205,0.048611111,0.003539534,0.001604273,-0.241,-0.36
205.0555556,205,0.055555556,0.001090431,0.001613077,-0.244,-0.36
205.0625,205,0.0625,0.001848015,0.001621896,-0.243,-0.36
205.0694444,205,0.069444444,0.00185375,0.001630731,-0.243,-0.36
205.0763889,205,0.076388889,0.000447166,0.001639582,-0.245,-0.36
205.0833333,205,0.083333333,0.000451411,0.001648448,-0.245,-0.36
205.0902778,205,0.090277778,0,0.001153091,-0.246,-0.361
205.0972222,205,0.097222222,0.000459764,0.001666226,-0.245,-0.36
205.1041667,205,0.104166667,0,0.001169687,-0.246,-0.361
205.1111111,205,0.111111111,0,0.000712932,-0.247,-0.362
205.1180556,205,0.118055556,0,0.000720504,-0.248,-0.362
205.125,205,0.125,0,0.000315904,-0.247,-0.363
205.1319444,205,0.131944444,0,0.000322401,-0.247,-0.363
205.1388889,205,0.138888889,0,0.000328927,-0.246,-0.363
205.1458333,205,0.145833333,0,0.000335481,-0.247,-0.363
205.1527778,205,0.152777778,0,0.000342064,-0.248,-0.363
205.1597222,205,0.159722222,0,2.28E-05,-0.248,-0.364
205.1666667,205,0.166666667,0.001167752,0.000355314,-0.244,-0.363
205.1736111,205,0.173611111,0.000503175,3.09E-05,-0.245,-0.364
205.1805556,205,0.180555556,5.72E-06,3.52E-05,-0.246,-0.364
205.1875,205,0.1875,0,3.95E-05,-0.248,-0.364
205.1944444,205,0.194444444,0,0,-0.247,-0.365
205.2013889,205,0.201388889,0.001189978,0.000388916,-0.244,-0.363
205.2083333,205,0.208333333,1.27E-05,5.31E-05,-0.246,-0.364
205.2152778,205,0.215277778,0.001198748,0.000402543,-0.244,-0.363
205.2222222,205,0.222222222,0.000529474,0.000409395,-0.245,-0.363
205.2291667,205,0.229166667,0,0.000416273,-0.248,-0.363
205.2361111,205,0.236111111,0,0.000423176,-0.249,-0.363
205.2430556,205,0.243055556,0,0.000430104,-0.249,-0.363
205.25,205,0.25,0,0.000437057,-0.247,-0.363
205.2569444,205,0.256944444,0,0.000444034,-0.247,-0.363
205.2638889,205,0.263888889,0.003720383,0.000883998,-0.241,-0.362
205.2708333,205,0.270833333,0.000555544,0.000458062,-0.245,-0.363
205.2777778,205,0.277777778,0.002839684,0.000899993,-0.242,-0.362
205.2847222,205,0.284722222,0.003736674,0.000908017,-0.241,-0.362
205.2916667,205,0.291666667,0.00468431,0.000479282,-0.24,-0.363
205.2986111,205,0.298611111,0.003747572,0.000486403,-0.241,-0.363
205.3055556,205,0.305555556,0.000574331,0.000493546,-0.245,-0.363
205.3125,205,0.3125,0.00125987,0.000500713,-0.244,-0.363
205.3194444,205,0.319444444,0.000581926,0.000135978,-0.245,-0.364
205.3263889,205,0.326388889,0.002038781,0.000141609,-0.243,-0.364
205.3333333,205,0.333333333,0.002043663,0.000147284,-0.243,-0.364
205.3402778,205,0.340277778,0.000593426,0.000153003,-0.245,-0.364
205.3472222,205,0.347222222,5.64E-05,0.000980999,-0.246,-0.362
205.3541667,205,0.354166667,5.89E-05,0.001479341,-0.246,-0.361
205.3611111,205,0.361111111,0.001291128,0.002572188,-0.244,-0.359
205.3680556,205,0.368055556,0.002907547,0.004408129,-0.242,-0.356
205.375,205,0.375,0.002073319,0.006438959,-0.243,-0.353
205.3819444,205,0.381944444,0.00207833,0.007891244,-0.243,-0.351
205.3888889,205,0.388888889,0.002923634,0.010192606,-0.242,-0.348
205.3958333,205,0.395833333,0.004771749,0.012639133,-0.24,-0.345
205.4027778,205,0.402777778,0.005769234,0.013494997,-0.239,-0.344
205.4097222,205,0.409722222,0.006809122,0.014366261,-0.238,-0.343
205.4166667,205,0.416666667,0.0057818,0.014380611,-0.239,-0.343
205.4236111,205,0.423611111,0.004795908,0.016154303,-0.24,-0.341
205.4305556,205,0.430555556,0.006828774,0.017986954,-0.238,-0.339
205.4375,205,0.4375,0.007909345,0.019877763,-0.237,-0.337
205.4444444,205,0.444444444,0.009027963,0.020852658,-0.236,-0.336
205.4513889,205,0.451388889,0.013833821,0.0228299,-0.232,-0.334
205.4583333,205,0.458333333,0.01259105,0.022846007,-0.233,-0.334
205.4652778,205,0.465277778,0.015133039,0.023864386,-0.231,-0.333
205.4722222,205,0.472222222,0.01780465,0.023880686,-0.229,-0.333
205.4791667,205,0.479166667,0.019192436,0.024913686,-0.228,-0.332
205.4861111,205,0.486111111,0.023526509,0.028065153,-0.225,-0.329
205.4930556,205,0.493055556,0.023535666,0.029155486,-0.225,-0.328
205.5,205,0.5,0.026583765,0.031361978,-0.223,-0.326
205.5069444,205,0.506944444,0.034732824,0.03477027,-0.218,-0.323
205.5138889,205,0.513888889,0.038217931,0.039510336,-0.216,-0.319
205.5208333,205,0.520833333,0.045561594,0.04575999,-0.212,-0.314
205.5277778,205,0.527777778,0.047487456,0.048376156,-0.211,-0.312
205.5347222,205,0.534722222,0.047498936,0.04839607,-0.211,-0.312
205.5416667,205,0.541666667,0.041863827,0.045818741,-0.214,-0.314
205.5486111,205,0.548611111,0.03827177,0.043300459,-0.216,-0.316
205.5555556,205,0.555555556,0.036528674,0.044581416,-0.217,-0.315
205.5625,205,0.5625,0.045630152,0.045877548,-0.212,-0.314
205.5694444,205,0.569444444,0.045641787,0.047188941,-0.212,-0.313
205.5763889,205,0.576388889,0.045653483,0.047208727,-0.212,-0.313
205.5833333,205,0.583333333,0.055577566,0.049857878,-0.207,-0.311
205.5902778,205,0.590277778,0.057674524,0.052568533,-0.206,-0.309
205.5972222,205,0.597222222,0.061961127,0.05815659,-0.204,-0.305
205.6041667,205,0.604166667,0.061974268,0.061056611,-0.204,-0.303
205.6111111,205,0.611111111,0.061987477,0.061078083,-0.204,-0.303
205.6180556,205,0.618055556,0.068680894,0.064043594,-0.201,-0.301
205.625,205,0.625,0.075707709,0.065562099,-0.198,-0.3
205.6319444,205,0.631944444,0.064218373,0.061142532,-0.203,-0.303
205.6388889,205,0.638888889,0.053628824,0.052711895,-0.208,-0.309
205.6458333,205,0.645833333,0.047690949,0.052732395,-0.211,-0.309
205.6527778,205,0.652777778,0.062068183,0.058325804,-0.204,-0.305
205.6597222,205,0.659722222,0.062081877,0.061228532,-0.204,-0.303
205.6666667,205,0.666666667,0.059939596,0.058368156,-0.205,-0.305
205.6736111,205,0.673611111,0.051676364,0.055570612,-0.209,-0.307
205.6805556,205,0.680555556,0.043951261,0.050140131,-0.213,-0.311
205.6875,205,0.6875,0.049718218,0.05285549,-0.21,-0.309
205.6944444,205,0.694444444,0.053734174,0.055633186,-0.208,-0.307
205.7013889,205,0.701388889,0.04974445,0.05426754,-0.21,-0.308
205.7083333,205,0.708333333,0.045887586,0.050220935,-0.212,-0.311
205.7152778,205,0.715277778,0.038550513,0.043764407,-0.216,-0.316
205.7222222,205,0.722222222,0.033384005,0.036496864,-0.219,-0.322
205.7291667,205,0.729166667,0.0284974,0.03194412,-0.222,-0.326
205.7361111,205,0.736111111,0.023887809,0.028681555,-0.225,-0.329
205.7430556,205,0.743055556,0.020971886,0.02351151,-0.227,-0.334
205.75,205,0.75,0.016824565,0.018690683,-0.23,-0.339
205.7569444,205,0.756944444,0.015511479,0.014224193,-0.231,-0.344
205.7638889,205,0.763888889,0.014230042,0.011725099,-0.232,-0.347
205.7708333,205,0.770833333,0.012980688,0.009362914,-0.233,-0.35
205.7777778,205,0.777777778,0.01176396,0.007145604,-0.234,-0.353
205.7847222,205,0.784722222,0.009422094,0.005757746,-0.236,-0.355
205.7916667,205,0.791666667,0.008308142,0.004444848,-0.237,-0.357
205.7986111,205,0.798611111,0.008317056,0.003824308,-0.237,-0.358
205.8055556,205,0.805555556,0.007239328,0.003225461,-0.238,-0.359
205.8125,205,0.8125,0.008335018,0.00265001,-0.237,-0.36
205.8194444,205,0.819444444,0.00520009,0.002100207,-0.24,-0.361
205.8263889,205,0.826388889,0.005208307,0.00267015,-0.24,-0.36
205.8333333,205,0.833333333,0.00425128,0.002119437,-0.241,-0.361
205.8402778,205,0.840277778,0.005224868,0.001597345,-0.24,-0.362
205.8472222,205,0.847222222,0.006242518,0.001606451,-0.239,-0.362
205.8541667,205,0.854166667,0.00335597,0.001615567,-0.242,-0.362
205.8611111,205,0.861111111,0.003363658,0.002157998,-0.242,-0.361
205.8680556,205,0.868055556,0.003371385,0.001633828,-0.242,-0.362
205.875,205,0.875,0.003379152,0.002177328,-0.242,-0.361
205.8819444,205,0.881944444,0.003386959,0.002187005,-0.242,-0.361
205.8888889,205,0.888888889,0.003394806,0.002761142,-0.242,-0.36
205.8958333,205,0.895833333,0.005292801,0.003362116,-0.24,-0.359
205.9027778,205,0.902777778,0.004332683,0.003372673,-0.241,-0.359
205.9097222,205,0.909722222,0.003418592,0.0027916,-0.242,-0.36
205.9166667,205,0.916666667,0.002555524,0.002801767,-0.243,-0.36
205.9236111,205,0.923611111,0.004357918,0.003404379,-0.241,-0.359
205.9305556,205,0.930555556,0.006349872,0.004031318,-0.239,-0.358
205.9375,205,0.9375,0.006359109,0.00404227,-0.239,-0.358
205.9444444,205,0.944444444,0.005354513,0.004692125,-0.24,-0.357
205.9513889,205,0.951388889,0.00637772,0.004703424,-0.239,-0.357
205.9583333,205,0.958333333,0.007441833,0.004714728,-0.238,-0.357
205.9652778,205,0.965277778,0.006396514,0.004726037,-0.239,-0.357
205.9722222,205,0.972222222,0.008554834,0.005398026,-0.237,-0.356
205.9791667,205,0.979166667,0.006415493,0.005409657,-0.239,-0.356
205.9861111,205,0.986111111,0.007481056,0.005421293,-0.238,-0.356
205.9930556,205,0.993055556,0.00749098,0.006113905,-0.238,-0.355
206,206,0,0.009726791,0.006125844,-0.236,-0.355
206.0069444,206,0.006944444,0.007510972,0.006137786,-0.238,-0.355
206.0138889,206,0.013888889,0.00752104,0.006850071,-0.238,-0.354
206.0208333,206,0.020833333,0.004480806,0.006161682,-0.241,-0.355
206.0277778,206,0.027777778,0.004489912,0.006173636,-0.241,-0.355
206.0347222,206,0.034722222,0.006493264,0.006886767,-0.239,-0.354
206.0416667,206,0.041666667,0.006503196,0.006899007,-0.239,-0.354
206.0486111,206,0.048611111,0.0075721,0.00620952,-0.238,-0.355
206.0555556,206,0.055555556,0.007582458,0.006221489,-0.238,-0.355
206.0625,206,0.0625,0.010992977,0.006935745,-0.235,-0.354
206.0694444,206,0.069444444,0.008701082,0.006947998,-0.237,-0.354
206.0763889,206,0.076388889,0.005533083,0.006257418,-0.24,-0.355
206.0833333,206,0.083333333,0.007624374,0.006972515,-0.238,-0.354
206.0902778,206,0.090277778,0.006574049,0.006984778,-0.239,-0.354
206.0972222,206,0.097222222,0.005562792,0.007718361,-0.24,-0.353
206.1041667,206,0.104166667,0.008755676,0.008469561,-0.237,-0.352
206.1111111,206,0.111111111,0.004602676,0.00774343,-0.241,-0.353
206.1180556,206,0.118055556,0.007677877,0.008495141,-0.238,-0.352
206.125,206,0.125,0.009925534,0.009263947,-0.236,-0.351
206.1319444,206,0.131944444,0.005613248,0.008520733,-0.24,-0.352
206.1388889,206,0.138888889,0.006647255,0.0100627,-0.239,-0.35
206.1458333,206,0.145833333,0.006657907,0.01007598,-0.239,-0.35
206.1527778,206,0.152777778,0.007732622,0.010878216,-0.238,-0.349
206.1597222,206,0.159722222,0.007743722,0.010102548,-0.238,-0.35
206.1666667,206,0.166666667,0.006690158,0.010905244,-0.239,-0.349
206.1736111,206,0.173611111,0.007766072,0.01091876,-0.238,-0.349
206.1805556,206,0.180555556,0.007777322,0.011737638,-0.238,-0.348
206.1875,206,0.1875,0.008891895,0.012572197,-0.237,-0.347
206.1944444,206,0.194444444,0.006733848,0.012586156,-0.239,-0.347
206.2013889,206,0.201388889,0.006744894,0.012600117,-0.239,-0.347
206.2083333,206,0.208333333,0.007822829,0.012614081,-0.238,-0.347
206.2152778,206,0.215277778,0.007834332,0.012628045,-0.238,-0.347
206.2222222,206,0.222222222,0.004763305,0.012642012,-0.241,-0.347
206.2291667,206,0.229166667,0.00477374,0.011833874,-0.241,-0.348
206.2361111,206,0.236111111,0.002947556,0.012669951,-0.243,-0.347
206.2430556,206,0.243055556,0.004794751,0.013521438,-0.241,-0.346
206.25,206,0.25,0.005793714,0.014388136,-0.24,-0.345
206.2569444,206,0.256944444,0.005804761,0.014402526,-0.24,-0.345
206.2638889,206,0.263888889,0.004826615,0.013563993,-0.241,-0.346
206.2708333,206,0.270833333,0.005826995,0.013578181,-0.24,-0.346
206.2777778,206,0.277777778,0.006869634,0.01359237,-0.239,-0.346
206.2847222,206,0.284722222,0.00906018,0.013606562,-0.237,-0.346
206.2916667,206,0.291666667,0.009072581,0.015342847,-0.237,-0.344
206.2986111,206,0.298611111,0.007976267,0.014488896,-0.238,-0.345
206.3055556,206,0.305555556,0.009097532,0.016255259,-0.237,-0.343
206.3125,206,0.3125,0.00589482,0.016270057,-0.24,-0.343
206.3194444,206,0.319444444,0.00694013,0.019961758,-0.239,-0.339
206.3263889,206,0.326388889,0.006952043,0.023879638,-0.239,-0.335
206.3333333,206,0.333333333,0.005929347,0.028021566,-0.24,-0.331
206.3402778,206,0.340277778,0.006976002,0.03350987,-0.239,-0.326
206.3472222,206,0.347222222,0.009173537,0.039351848,-0.237,-0.321
206.3541667,206,0.354166667,0.012730747,0.045554476,-0.234,-0.316
206.3611111,206,0.361111111,0.013993215,0.049461052,-0.233,-0.313
206.3680556,206,0.368055556,0.017946264,0.053503755,-0.23,-0.31
206.375,206,0.375,0.023650464,0.05489579,-0.226,-0.309
206.3819444,206,0.381944444,0.033121511,0.056303584,-0.22,-0.308
206.3888889,206,0.388888889,0.043711608,0.056324368,-0.214,-0.308
206.3958333,206,0.395833333,0.051420718,0.056345152,-0.21,-0.308
206.4027778,206,0.402777778,0.053446454,0.056365935,-0.209,-0.308
206.4097222,206,0.409722222,0.061830098,NaN,-0.205,NaN
206.4166667,206,0.416666667,0.059709073,NaN,-0.206,NaN
206.4236111,206,0.423611111,0.068516158,NaN,-0.202,NaN
206.4305556,206,0.430555556,0.073149635,NaN,-0.2,NaN
206.4375,206,0.4375,0.075534564,NaN,-0.199,NaN
206.4444444,206,0.444444444,0.075558148,NaN,-0.199,NaN
206.4513889,206,0.451388889,0.075581797,NaN,-0.199,NaN
206.4583333,206,0.458333333,0.07324307,NaN,-0.2,NaN
206.4652778,206,0.465277778,0.080469235,NaN,-0.197,NaN
206.4722222,206,0.472222222,0.078054098,NaN,-0.198,NaN
206.4791667,206,0.479166667,0.082996852,NaN,-0.196,NaN
206.4861111,206,0.486111111,0.083021609,NaN,-0.196,NaN
206.4930556,206,0.493055556,0.083046429,NaN,-0.196,NaN
206.5,206,0.5,0.083071312,NaN,-0.196,NaN
206.5069444,206,0.506944444,0.080616366,NaN,-0.197,NaN
206.5138889,206,0.513888889,0.080641107,NaN,-0.197,NaN
206.5208333,206,0.520833333,0.08822662,NaN,-0.194,NaN
206.5277778,206,0.527777778,0.08317147,NaN,-0.196,NaN
206.5347222,206,0.534722222,0.078273803,NaN,-0.198,NaN
206.5416667,206,0.541666667,0.088303837,NaN,-0.194,NaN
206.5486111,206,0.548611111,0.078323296,NaN,-0.198,NaN
206.5555556,206,0.555555556,0.080790836,NaN,-0.197,NaN
206.5625,206,0.5625,0.080816003,NaN,-0.197,NaN
206.5694444,206,0.569444444,0.080841231,NaN,-0.197,NaN
206.5763889,206,0.576388889,0.08334912,NaN,-0.196,NaN
206.5833333,206,0.583333333,0.083374744,NaN,-0.196,NaN
206.5902778,206,0.590277778,0.088486201,NaN,-0.194,NaN
206.5972222,206,0.597222222,0.08094275,NaN,-0.197,NaN
206.6041667,206,0.604166667,0.091143202,NaN,-0.193,NaN
206.6111111,206,0.611111111,0.093815919,NaN,-0.192,NaN
206.6180556,206,0.618055556,0.093842977,NaN,-0.192,NaN
206.625,206,0.625,0.088618342,NaN,-0.194,NaN
206.6319444,206,0.631944444,0.08107102,NaN,-0.197,NaN
206.6388889,206,0.638888889,0.078650865,NaN,-0.198,NaN
206.6458333,206,0.645833333,0.078676488,NaN,-0.198,NaN
206.6527778,206,0.652777778,0.081148727,NaN,-0.197,NaN
206.6597222,206,0.659722222,0.071616765,NaN,-0.201,NaN
206.6666667,206,0.666666667,0.064863378,NaN,-0.204,NaN
206.6736111,206,0.673611111,0.060547353,NaN,-0.206,NaN
206.6805556,206,0.680555556,0.060571084,NaN,-0.206,NaN
206.6875,206,0.6875,0.054343359,NaN,-0.209,NaN
206.6944444,206,0.694444444,0.056416292,NaN,-0.208,NaN
206.7013889,206,0.701388889,0.052373033,NaN,-0.21,NaN
206.7083333,206,0.708333333,0.054412636,NaN,-0.209,NaN
206.7152778,206,0.715277778,0.05241885,NaN,-0.21,NaN
206.7222222,206,0.722222222,0.052441848,NaN,-0.21,NaN
206.7291667,206,0.729166667,0.050480735,NaN,-0.211,NaN
206.7361111,206,0.736111111,0.048552176,NaN,-0.212,NaN
206.7430556,206,0.743055556,0.039301586,NaN,-0.217,NaN
206.75,206,0.75,0.034137095,NaN,-0.22,NaN
206.7569444,206,0.756944444,0.035855425,NaN,-0.219,NaN
206.7638889,206,0.763888889,0.034178198,NaN,-0.22,NaN
206.7708333,206,0.770833333,0.030894473,NaN,-0.222,NaN
206.7777778,206,0.777777778,0.027732002,NaN,-0.224,NaN
206.7847222,206,0.784722222,0.021750265,NaN,-0.228,NaN
206.7916667,206,0.791666667,0.018950293,NaN,-0.23,NaN
206.7986111,206,0.798611111,0.018968167,NaN,-0.23,NaN
206.8055556,206,0.805555556,0.020380631,NaN,-0.229,NaN
206.8125,206,0.8125,0.016306986,NaN,-0.232,NaN
206.8194444,206,0.819444444,0.019022124,NaN,-0.23,NaN
206.8263889,206,0.826388889,0.013768742,NaN,-0.234,NaN
206.8333333,206,0.833333333,0.012546683,NaN,-0.235,NaN
